t,roll,pitch
3.4004931449890137,0.0,0.0
3.430501937866211,0.0,0.0
3.4605374336242676,0.0,0.0
3.4905192852020264,0.0,0.0
3.520533800125122,0.0,0.0
3.5505435466766357,0.0,0.0
3.580552101135254,0.0,0.0
3.610563278198242,0.0,0.0
3.640571355819702,0.0,0.0
3.6705801486968994,0.0,0.0
3.7005884647369385,0.0,0.0
3.730595350265503,0.0,0.0
3.76060152053833,0.0,0.0
3.7906105518341064,0.0,0.0
3.8206183910369873,0.0,0.0
3.850626230239868,0.0,0.0
3.8806350231170654,0.0,0.0
3.9106523990631104,0.0,0.0
3.940659761428833,0.0,0.0
3.970669746398926,0.0,0.0
4.0006773471832275,0.0,0.0
4.030683994293213,0.0,0.0
4.060690402984619,0.0,0.0
4.090700387954712,0.0,0.0
4.120708703994751,0.0,0.0
4.150717496871948,0.0,0.0
4.1807262897491455,0.0,0.0
4.21073579788208,0.0,0.0
4.2407450675964355,0.0,0.0
4.270751953125,0.0,0.0
4.300762891769409,0.0,0.0
4.330773591995239,0.0,0.0
4.360782861709595,0.0,0.0
4.390791177749634,0.0,0.0
4.42079758644104,0.0,0.0
4.450805187225342,0.0,0.0
4.480815410614014,0.0,0.0
4.51082181930542,0.0,0.0
4.54082989692688,0.0,0.0
4.570836544036865,0.0,0.0
4.600846290588379,0.0,0.0
4.630855560302734,0.0,0.0
4.660865783691406,0.0,0.0
4.6908769607543945,0.0,0.0
4.720896005630493,0.0,0.0
4.750906229019165,0.0,0.0
4.7809157371521,0.0,0.0
4.8109259605407715,0.0,0.0
4.840933799743652,0.0,0.0
4.870942115783691,0.0,0.0
4.900948762893677,0.0,0.0
4.930957555770874,0.0,0.0
4.960966348648071,0.0,0.0
4.990977764129639,0.0,0.0
5.020984888076782,0.0,0.0
5.050993919372559,0.0,0.0
5.08100438117981,0.0,0.0
5.111022710800171,0.0,0.0
5.141033172607422,0.0,0.0
5.171040058135986,0.0,0.0
5.201047897338867,0.0,0.0
5.231054782867432,0.0,0.0
5.261064291000366,0.0,0.0
5.2910730838775635,0.0,0.0
5.321084976196289,0.0,0.0
5.351093292236328,0.0,0.0
5.3811023235321045,0.0,0.0
5.41111159324646,0.0,0.0
5.441119432449341,0.0,0.0
5.4711291790008545,0.0,0.0
5.501163005828857,0.0,0.0
5.531171083450317,0.0,0.0
5.561178684234619,0.0,0.0
5.591187000274658,0.0,0.0
5.621196985244751,0.0,0.0
5.651205062866211,0.0,0.0
5.681212902069092,0.0,0.0
5.711221933364868,0.0,0.0
5.741230249404907,0.0,0.0
5.771240234375,0.0,0.0
5.801249027252197,0.0,0.0
5.831255912780762,0.0,0.0
5.861265420913696,0.0,0.0
5.891276121139526,0.0,0.0
5.921283960342407,0.0,0.0
5.951292276382446,0.0,0.0
5.981299877166748,0.0,0.0
6.011308193206787,0.0,0.0
6.041315078735352,0.0,0.0
6.071321249008179,0.0,0.0
6.101327657699585,0.0,0.0
6.131336212158203,0.0,0.0
6.161345481872559,0.0,0.0
6.191355228424072,0.0,0.0
6.221363544464111,0.0,0.0
6.251370429992676,0.0,0.0
6.2813801765441895,0.0,0.0
6.311392545700073,0.0,0.0
6.341401100158691,0.0,0.0
6.371408224105835,0.0,0.0
6.401414632797241,0.0,0.0
6.431425333023071,0.0,0.0
6.461434364318848,0.0,0.0
6.491443157196045,0.0,0.0
6.5214524269104,0.0,0.0
6.5514609813690186,0.0,0.0
6.581469774246216,0.0,0.0
6.611476898193359,0.0,0.0
6.641486406326294,0.0,0.0
6.671494007110596,0.0,0.0
6.701502323150635,0.0,0.0
6.73151707649231,0.0,0.0
6.761518955230713,0.0,0.0
6.791526556015015,0.0,0.0
6.821534872055054,0.0,0.0
6.85154390335083,0.0,0.0
6.881556272506714,0.0,0.0
6.9115684032440186,0.0,0.0
6.941574573516846,0.0,0.0
6.971586227416992,0.0,0.0
7.00159215927124,0.0,0.0
7.03160285949707,0.0,0.0
7.061612606048584,0.0,0.0
7.09162163734436,0.0,0.0
7.121632099151611,0.0,0.0
7.151648044586182,0.0,0.0
7.181657552719116,0.0,0.0
7.211665391921997,0.0,0.0
7.2416746616363525,0.0,0.0
7.27168345451355,0.0,0.0
7.301689624786377,0.0,0.0
7.331698894500732,0.0,0.0
7.361706018447876,0.0,0.0
7.391714334487915,0.0,0.0
7.421722173690796,0.0,0.0
7.451730251312256,0.0,0.0
7.48173713684082,0.0,0.0
7.511743545532227,0.0,0.0
7.541753053665161,0.0,0.0
7.571763038635254,0.0,0.0
7.60177206993103,0.0,0.0
7.631778240203857,0.0,0.0
7.661784648895264,0.0,0.0
7.691792964935303,0.0,0.0
7.721801996231079,0.0,0.0
7.751810550689697,0.0,0.0
7.781818866729736,0.0,0.0
7.811828136444092,0.0,0.0
7.841837406158447,0.0,0.0
7.871845722198486,0.0,0.0
7.901853084564209,0.0,0.0
7.931861877441406,0.0,0.0
7.961869478225708,0.0,0.0
7.991878509521484,0.0,0.0
8.021892786026001,0.0,0.0
8.051900625228882,0.0,0.0
8.081915378570557,0.0,0.0
8.111922264099121,0.0,0.0
8.141928911209106,0.0,0.0
8.171936511993408,0.0,0.0
8.20194411277771,0.0,0.0
8.231950283050537,0.0,0.0
8.261958599090576,0.0,0.0
8.291964769363403,0.0,0.0
8.3219735622406,0.0,0.0
8.351981401443481,0.0,0.0
8.381991386413574,0.0,0.0
8.411998987197876,0.0,0.0
8.442012310028076,0.0,0.0
8.472026824951172,0.0,0.0
8.502036094665527,0.0,0.0
8.532047033309937,0.0,0.0
8.562056303024292,0.0,0.0
8.59206509590149,0.0,0.0
8.622074604034424,0.0,0.0
8.652084827423096,0.0,0.0
8.682093381881714,0.0,0.0
8.712100982666016,0.0,0.0
8.742109060287476,0.0,0.0
8.772115707397461,0.0,0.0
8.802124261856079,0.0,0.0
8.832131624221802,0.0,0.0
8.862148761749268,0.0,0.0
8.89215612411499,0.0,0.0
8.922166347503662,0.0,0.0
8.95217776298523,0.0,0.0
8.982186555862427,0.0,0.0
9.012197017669678,0.0,0.0
9.042205095291138,0.0,0.0
9.072215795516968,0.0,0.0
9.102226257324219,0.0,0.0
9.13223385810852,0.0,0.0
9.162244081497192,0.0,0.0
9.19225263595581,0.0,0.0
9.222285747528076,0.0,0.0
9.252295970916748,0.0,0.0
9.282305002212524,0.0,0.0
9.312400579452515,0.0,0.0
9.342419624328613,0.0,0.0
9.372430086135864,0.0,0.0
9.402440309524536,0.0,0.0
9.432450294494629,0.0,0.0
9.462457418441772,0.0,0.0
9.492464542388916,0.0,0.0
9.522470712661743,0.0,0.0
9.552477359771729,0.0,0.0
9.582485437393188,0.0,0.0
9.612494468688965,0.0,0.0
9.6425039768219,0.0,0.0
9.672510862350464,0.0,0.0
9.702519178390503,0.0,0.0
9.732529163360596,0.0,0.0
9.762536525726318,0.0,0.0
9.79254412651062,0.0,0.0
9.822553157806396,0.0,0.0
9.852563381195068,0.0,0.0
9.882570266723633,0.0,0.0
9.912575721740723,0.0,0.0
9.942585468292236,0.0,0.0
9.972595453262329,0.0,0.0
10.002604484558105,0.0,0.0
10.032611608505249,0.0,0.0
10.062622547149658,0.0,0.0
10.092630624771118,0.0,0.0
10.122638940811157,0.0,0.0
10.152652025222778,0.0,0.0
10.182660341262817,0.0,0.0
10.212670087814331,0.0,0.0
10.242679119110107,0.0,0.0
10.27268671989441,0.0,0.0
10.302694320678711,0.0,0.0
10.332703113555908,0.0,0.0
10.362714290618896,0.0,0.0
10.392722845077515,0.0,0.0
10.4227294921875,0.0,0.0
10.452738523483276,0.0,0.0
10.482744693756104,0.0,0.0
10.512752532958984,0.0,0.0
10.542763471603394,0.0,0.0
10.572773456573486,0.0,0.0
10.602780818939209,0.0,0.0
10.63278841972351,0.0,0.0
10.662797689437866,0.0,0.0
10.692806005477905,0.0,0.0
10.722816467285156,0.0,0.0
10.75282335281372,0.0,0.0
10.782832384109497,0.0,0.0
10.812843322753906,0.0,0.0
10.842853546142578,0.0,0.0
10.87286376953125,0.0,0.0
10.902871131896973,0.0,0.0
10.932878971099854,0.0,0.0
10.96291208267212,0.0,0.0
10.99292254447937,0.0,0.0
11.023000955581665,0.0,0.0
11.053016424179077,0.0,0.0
11.083024978637695,0.0,0.0
11.113035678863525,0.0,0.0
11.143040657043457,0.0,0.0
11.17304801940918,0.0,0.0
11.203054904937744,0.0,0.0
11.233064413070679,0.0,0.0
11.263073205947876,0.0,0.0
11.293081760406494,0.0,0.0
11.323090553283691,0.0,0.0
11.35309910774231,0.0,0.0
11.383107662200928,0.0,0.0
11.413117408752441,0.0,0.0
11.44312334060669,0.0,0.0
11.473130226135254,0.0,0.0
11.503144025802612,0.0,0.0
11.53315281867981,0.0,0.0
11.563159942626953,0.0,0.0
11.59316635131836,0.0,0.0
11.623173713684082,0.0,0.0
11.65317964553833,0.0,0.0
11.683188199996948,0.0,0.0
11.713196754455566,0.0,0.0
11.743204593658447,0.0,0.0
11.77321171760559,0.0,0.0
11.803220748901367,0.0,0.0
11.833230257034302,0.0,0.0
11.863236904144287,0.0,0.0
11.893247604370117,0.0,0.0
11.923259496688843,0.0,0.0
11.953274488449097,0.0,0.0
11.983281373977661,0.0,0.0
12.013292074203491,0.0,0.0
12.043298244476318,0.0,0.0
12.073306798934937,0.0,0.0
12.103313684463501,0.0,0.0
12.133321285247803,0.0,0.0
12.163330793380737,0.0,0.0
12.193336963653564,0.0,0.0
12.223348617553711,0.0,0.0
12.253357410430908,0.0,0.0
12.28336477279663,0.0,0.0
12.313374280929565,0.0,0.0
12.343382120132446,0.0,0.0
12.373389482498169,0.0,0.0
12.403401851654053,0.0,0.0
12.433411359786987,0.0,0.0
12.463417768478394,0.0,0.0
12.493427515029907,0.0,0.0
12.523437261581421,0.0,0.0
12.553444862365723,0.0,0.0
12.583454847335815,0.0,0.0
12.613461971282959,0.0,0.0
12.643470287322998,0.0,0.0
12.673476696014404,0.0,0.0
12.703486204147339,0.0,0.0
12.733496189117432,0.0,0.0
12.763506412506104,0.0,0.0
12.793517589569092,0.0,0.0
12.823529958724976,0.0,0.0
12.85353946685791,0.0,0.0
12.883545875549316,0.0,0.0
12.913553476333618,0.0,0.0
12.943563461303711,0.0,0.0
12.973571062088013,0.0,0.0
13.003580570220947,0.0,0.0
